Marenla;62;Hauts-de-France;249
Maresquel-Ecquemicourt;62;Hauts-de-France;979
Marest;62;Hauts-de-France;295
Maresville;62;Hauts-de-France;101
Marles-les-Mines;62;Hauts-de-France;5642
Marles-sur-Canche;62;Hauts-de-France;306
Marquay;62;Hauts-de-France;183
Marquion;62;Hauts-de-France;994
Marquise;62;Hauts-de-France;5171
Martinpuich;62;Hauts-de-France;198
Marœuil;62;Hauts-de-France;2566
Matringhem;62;Hauts-de-France;195
Mazingarbe;62;Hauts-de-France;8059
Mazinghem;62;Hauts-de-France;485
Mencas;62;Hauts-de-France;78
Menneville;62;Hauts-de-France;728
Mentque-Nortbécourt;62;Hauts-de-France;672
Mercatel;62;Hauts-de-France;683
Merck-Saint-Liévin;62;Hauts-de-France;659
Méricourt;62;Hauts-de-France;11766
Merlimont;62;Hauts-de-France;3368
Metz-en-Couture;62;Hauts-de-France;693
Meurchin;62;Hauts-de-France;3836
Mingoval;62;Hauts-de-France;235
Moncheaux-lès-Frévent;62;Hauts-de-France;130
Monchel-sur-Canche;62;Hauts-de-France;90
Monchiet;62;Hauts-de-France;99
Monchy-au-Bois;62;Hauts-de-France;569
Monchy-Breton;62;Hauts-de-France;466
Monchy-Cayeux;62;Hauts-de-France;309
Monchy-le-Preux;62;Hauts-de-France;719
Mondicourt;62;Hauts-de-France;616
Mont-Bernanchon;62;Hauts-de-France;1385
Mont-Saint-Éloi;62;Hauts-de-France;1070
Montcavrel;62;Hauts-de-France;424
Montenescourt;62;Hauts-de-France;463
Montigny-en-Gohelle;62;Hauts-de-France;10249
Montreuil;62;Hauts-de-France;2251
Monts-en-Ternois;62;Hauts-de-France;65
Morchies;62;Hauts-de-France;209
Moringhem;62;Hauts-de-France;558
Morval;62;Hauts-de-France;99
Mory;62;Hauts-de-France;319
Moulle;62;Hauts-de-France;1146
Mouriez;62;Hauts-de-France;255
Moyenneville;62;Hauts-de-France;271
Muncq-Nieurlet;62;Hauts-de-France;726
Nabringhen;62;Hauts-de-France;210
Nédon;62;Hauts-de-France;157
Nédonchel;62;Hauts-de-France;251
Nempont-Saint-Firmin;62;Hauts-de-France;195
Nesles;62;Hauts-de-France;972
Neufchâtel-Hardelot;62;Hauts-de-France;3822
Neulette;62;Hauts-de-France;28
Neuve-Chapelle;62;Hauts-de-France;1452
Neuville-au-Cornet;62;Hauts-de-France;73
Neuville-Bourjonval;62;Hauts-de-France;170
Neuville-Saint-Vaast;62;Hauts-de-France;1540
Neuville-sous-Montreuil;62;Hauts-de-France;668
Neuville-Vitasse;62;Hauts-de-France;516
Neuvireuil;62;Hauts-de-France;558
Nielles-lès-Ardres;62;Hauts-de-France;562
Nielles-lès-Bléquin;62;Hauts-de-France;846
Nielles-lès-Calais;62;Hauts-de-France;283
Nordausques;62;Hauts-de-France;1249
Noreuil;62;Hauts-de-France;160
Norrent-Fontes;62;Hauts-de-France;1432
Nort-Leulinghem;62;Hauts-de-France;220
Nortkerque;62;Hauts-de-France;1647
Nouvelle-Église;62;Hauts-de-France;657
Noyelle-Vion;62;Hauts-de-France;296
Noyelles-Godault;62;Hauts-de-France;5956
Noyelles-lès-Humières;62;Hauts-de-France;53
Noyelles-lès-Vermelles;62;Hauts-de-France;2422
Noyelles-sous-Bellonne;62;Hauts-de-France;830
Noyelles-sous-Lens;62;Hauts-de-France;6697
Noyellette;62;Hauts-de-France;174
Nuncq-Hautecôte;62;Hauts-de-France;476
Nœux-lès-Auxi;62;Hauts-de-France;180
Nœux-les-Mines;62;Hauts-de-France;12078
Oblinghem;62;Hauts-de-France;375
Offekerque;62;Hauts-de-France;1177
Offin;62;Hauts-de-France;213
Offrethun;62;Hauts-de-France;280
Oignies;62;Hauts-de-France;9744
Oisy-le-Verger;62;Hauts-de-France;1245
Oppy;62;Hauts-de-France;416
Orville;62;Hauts-de-France;412
Ostreville;62;Hauts-de-France;257
Ourton;62;Hauts-de-France;781
Outreau;62;Hauts-de-France;13874
Ouve-Wirquin;62;Hauts-de-France;517
Oye-Plage;62;Hauts-de-France;5347
Palluel;62;Hauts-de-France;576
Le Parcq;62;Hauts-de-France;812
Parenty;62;Hauts-de-France;536
Pas-en-Artois;62;Hauts-de-France;786
Pelves;62;Hauts-de-France;736
Penin;62;Hauts-de-France;478
Pernes;62;Hauts-de-France;1665
Pernes-lès-Boulogne;62;Hauts-de-France;454
Peuplingues;62;Hauts-de-France;785
Pierremont;62;Hauts-de-France;291
Pihem;62;Hauts-de-France;982
Pihen-lès-Guînes;62;Hauts-de-France;494
Pittefaux;62;Hauts-de-France;138
Planques;62;Hauts-de-France;84
Plouvain;62;Hauts-de-France;458
Polincove;62;Hauts-de-France;847
Pommera;62;Hauts-de-France;315
Pommier;62;Hauts-de-France;236
Le Ponchel;62;Hauts-de-France;206
Pont-à-Vendin;62;Hauts-de-France;3193
Le Portel;62;Hauts-de-France;9367
Prédefin;62;Hauts-de-France;201
Pressy;62;Hauts-de-France;321
Preures;62;Hauts-de-France;613
Pronville-en-Artois;62;Hauts-de-France;328
Puisieux;62;Hauts-de-France;678
Quéant;62;Hauts-de-France;669
Quelmes;62;Hauts-de-France;585
Quercamps;62;Hauts-de-France;265
Quernes;62;Hauts-de-France;471
Le Quesnoy-en-Artois;62;Hauts-de-France;355
Quesques;62;Hauts-de-France;670
Questrecques;62;Hauts-de-France;320
Quiéry-la-Motte;62;Hauts-de-France;748
Quiestède;62;Hauts-de-France;631
Quilen;62;Hauts-de-France;58
Quœux-Haut-Maînil;62;Hauts-de-France;255
Racquinghem;62;Hauts-de-France;2325
Radinghem;62;Hauts-de-France;432
Ramecourt;62;Hauts-de-France;385
Rang-du-Fliers;62;Hauts-de-France;4246
Ransart;62;Hauts-de-France;420
Raye-sur-Authie;62;Hauts-de-France;251
Rebergues;62;Hauts-de-France;385
Rebreuve-Ranchicourt;62;Hauts-de-France;1101
Rebreuve-sur-Canche;62;Hauts-de-France;204
Rebreuviette;62;Hauts-de-France;274
Reclinghem;62;Hauts-de-France;248
Récourt;62;Hauts-de-France;216
Recques-sur-Course;62;Hauts-de-France;290
Recques-sur-Hem;62;Hauts-de-France;636
Regnauville;62;Hauts-de-France;215
Rely;62;Hauts-de-France;462
Remilly-Wirquin;62;Hauts-de-France;349
Rémy;62;Hauts-de-France;389
Renty;62;Hauts-de-France;666
Rety;62;Hauts-de-France;2108
Richebourg;62;Hauts-de-France;2659
Riencourt-lès-Bapaume;62;Hauts-de-France;38
Riencourt-lès-Cagnicourt;62;Hauts-de-France;269
Rimboval;62;Hauts-de-France;141
Rinxent;62;Hauts-de-France;3003
Rivière;62;Hauts-de-France;1150
Robecq;62;Hauts-de-France;1385
Roclincourt;62;Hauts-de-France;789
Rocquigny;62;Hauts-de-France;284
Rodelinghem;62;Hauts-de-France;545
Roëllecourt;62;Hauts-de-France;555
Rollancourt;62;Hauts-de-France;361
Rombly;62;Hauts-de-France;52
Roquetoire;62;Hauts-de-France;1972
Rougefay;62;Hauts-de-France;85
Roussent;62;Hauts-de-France;240
Rouvroy;62;Hauts-de-France;8738
Royon;62;Hauts-de-France;133
Ruisseauville;62;Hauts-de-France;203
Ruitz;62;Hauts-de-France;1636
Rumaucourt;62;Hauts-de-France;698
Rumilly;62;Hauts-de-France;252
Ruminghem;62;Hauts-de-France;1681
Ruyaulcourt;62;Hauts-de-France;305
Rœux;62;Hauts-de-France;1478
Sachin;62;Hauts-de-France;349
Sailly-au-Bois;62;Hauts-de-France;308
Sailly-en-Ostrevent;62;Hauts-de-France;738
Sailly-Labourse;62;Hauts-de-France;2314
Sailly-sur-la-Lys;62;Hauts-de-France;4086
Sains-en-Gohelle;62;Hauts-de-France;6249
Sains-lès-Fressin;62;Hauts-de-France;169
Sains-lès-Marquion;62;Hauts-de-France;322
Sains-lès-Pernes;62;Hauts-de-France;291
Saint-Amand;62;Hauts-de-France;127
Saint-Aubin;62;Hauts-de-France;273
Saint-Augustin;62;Hauts-de-France;813
Saint-Denœux;62;Hauts-de-France;163
Saint-Étienne-au-Mont;62;Hauts-de-France;5150
Saint-Floris;62;Hauts-de-France;595
Saint-Folquin;62;Hauts-de-France;2260
Saint-Georges;62;Hauts-de-France;331
Saint-Hilaire-Cottes;62;Hauts-de-France;819
Saint-Inglevert;62;Hauts-de-France;777
Saint-Josse;62;Hauts-de-France;1173
Saint-Laurent-Blangy;62;Hauts-de-France;6733
Saint-Léger;62;Hauts-de-France;447
Saint-Léonard;62;Hauts-de-France;3563
Saint-Martin-Boulogne;62;Hauts-de-France;11506
Saint-Martin-Choquel;62;Hauts-de-France;481
Saint-Martin-d'Hardinghem;62;Hauts-de-France;287
Saint-Martin-lez-Tatinghem;62;Hauts-de-France;6034
Saint-Martin-sur-Cojeul;62;Hauts-de-France;214
Saint-Michel-sous-Bois;62;Hauts-de-France;124
Saint-Michel-sur-Ternoise;62;Hauts-de-France;896
Saint-Nicolas;62;Hauts-de-France;4856
Saint-Omer;62;Hauts-de-France;15192
Saint-Omer-Capelle;62;Hauts-de-France;1099
Saint-Pol-sur-Ternoise;62;Hauts-de-France;5189
Saint-Rémy-au-Bois;62;Hauts-de-France;104
Saint-Tricat;62;Hauts-de-France;776
Saint-Venant;62;Hauts-de-France;3052
Sainte-Austreberthe;62;Hauts-de-France;415
Sainte-Catherine;62;Hauts-de-France;3554
Sainte-Marie-Kerque;62;Hauts-de-France;1670
Sallaumines;62;Hauts-de-France;9855
Salperwick;62;Hauts-de-France;521
Samer;62;Hauts-de-France;4385
Sangatte;62;Hauts-de-France;4914
Sanghen;62;Hauts-de-France;322
Sapignies;62;Hauts-de-France;198
Le Sars;62;Hauts-de-France;180
Sars-le-Bois;62;Hauts-de-France;85
Sarton;62;Hauts-de-France;182
Sauchy-Cauchy;62;Hauts-de-France;369
Sauchy-Lestrée;62;Hauts-de-France;456
Saudemont;62;Hauts-de-France;462
Saulchoy;62;Hauts-de-France;316
Saulty;62;Hauts-de-France;775
Savy-Berlette;62;Hauts-de-France;1116
Selles;62;Hauts-de-France;336
Sempy;62;Hauts-de-France;332
Seninghem;62;Hauts-de-France;742
Senlecques;62;Hauts-de-France;267
Senlis;62;Hauts-de-France;167
Séricourt;62;Hauts-de-France;55
Serques;62;Hauts-de-France;1179
Servins;62;Hauts-de-France;1096
Setques;62;Hauts-de-France;614
Sibiville;62;Hauts-de-France;113
Simencourt;62;Hauts-de-France;573
Siracourt;62;Hauts-de-France;275
Sombrin;62;Hauts-de-France;246
Sorrus;62;Hauts-de-France;818
Souastre;62;Hauts-de-France;378
Souchez;62;Hauts-de-France;2547
Le Souich;62;Hauts-de-France;157
Surques;62;Hauts-de-France;650
Sus-Saint-Léger;62;Hauts-de-France;376
Tangry;62;Hauts-de-France;244
Tardinghen;62;Hauts-de-France;154
Teneur;62;Hauts-de-France;262
Ternas;62;Hauts-de-France;137
Thélus;62;Hauts-de-France;1245
Thérouanne;62;Hauts-de-France;1160
Thiembronne;62;Hauts-de-France;856
La Thieuloye;62;Hauts-de-France;495
Thièvres;62;Hauts-de-France;135
Tigny-Noyelle;62;Hauts-de-France;173
Tilloy-lès-Hermaville;62;Hauts-de-France;229
Tilloy-lès-Mofflaines;62;Hauts-de-France;1556
Tilly-Capelle;62;Hauts-de-France;163
Tilques;62;Hauts-de-France;1138
Tincques;62;Hauts-de-France;848
Tingry;62;Hauts-de-France;294
Tollent;62;Hauts-de-France;95
Torcy;62;Hauts-de-France;161
Tortefontaine;62;Hauts-de-France;232
Tortequesne;62;Hauts-de-France;817
Le Touquet-Paris-Plage;62;Hauts-de-France;4487
Tournehem-sur-la-Hem;62;Hauts-de-France;1464
Tramecourt;62;Hauts-de-France;60
Le Transloy;62;Hauts-de-France;405
Trescault;62;Hauts-de-France;182
Troisvaux;62;Hauts-de-France;277
Tubersent;62;Hauts-de-France;501
Vacquerie-le-Boucq;62;Hauts-de-France;91
Vacqueriette-Erquières;62;Hauts-de-France;261
Valhuon;62;Hauts-de-France;584
Vaudricourt;62;Hauts-de-France;969
Vaudringhem;62;Hauts-de-France;547
Vaulx;62;Hauts-de-France;89
Vaulx-Vraucourt;62;Hauts-de-France;1031
Vélu;62;Hauts-de-France;136
Vendin-le-Vieil;62;Hauts-de-France;8747
Vendin-lès-Béthune;62;Hauts-de-France;2456
Verchin;62;Hauts-de-France;248
Verchocq;62;Hauts-de-France;676
Verlincthun;62;Hauts-de-France;446
Vermelles;62;Hauts-de-France;4757
Verquigneul;62;Hauts-de-France;1919
Verquin;62;Hauts-de-France;3458
Verton;62;Hauts-de-France;2466
Vieil-Hesdin;62;Hauts-de-France;372
Vieil-Moutier;62;Hauts-de-France;393
Vieille-Chapelle;62;Hauts-de-France;798
Vieille-Église;62;Hauts-de-France;1400
Villers-au-Bois;62;Hauts-de-France;572
Villers-au-Flos;62;Hauts-de-France;268
Villers-Brûlin;62;Hauts-de-France;369
Villers-Châtel;62;Hauts-de-France;152
Villers-l'Hôpital;62;Hauts-de-France;266
Villers-lès-Cagnicourt;62;Hauts-de-France;269
Villers-Sir-Simon;62;Hauts-de-France;120
Vimy;62;Hauts-de-France;4358
Vincly;62;Hauts-de-France;157
Violaines;62;Hauts-de-France;3659
Vis-en-Artois;62;Hauts-de-France;667
Vitry-en-Artois;62;Hauts-de-France;4685
Waben;62;Hauts-de-France;445
Wacquinghen;62;Hauts-de-France;268
Wail;62;Hauts-de-France;272
Wailly;62;Hauts-de-France;1125
Wailly-Beaucamp;62;Hauts-de-France;1034
Wambercourt;62;Hauts-de-France;251
Wamin;62;Hauts-de-France;243
Wancourt;62;Hauts-de-France;673
Wanquetin;62;Hauts-de-France;734
Wardrecques;62;Hauts-de-France;1353
Warlencourt-Eaucourt;62;Hauts-de-France;145
Warlincourt-lès-Pas;62;Hauts-de-France;192
Warlus;62;Hauts-de-France;383
Warluzel;62;Hauts-de-France;232
Le Wast;62;Hauts-de-France;211
Wavrans-sur-l'Aa;62;Hauts-de-France;1312
Wavrans-sur-Ternoise;62;Hauts-de-France;199
Westrehem;62;Hauts-de-France;240
Wicquinghem;62;Hauts-de-France;252
Widehem;62;Hauts-de-France;247
Wierre-au-Bois;62;Hauts-de-France;225
Wierre-Effroy;62;Hauts-de-France;847
Willeman;62;Hauts-de-France;183
Willencourt;62;Hauts-de-France;138
Willerval;62;Hauts-de-France;670
Wimereux;62;Hauts-de-France;6973
Wimille;62;Hauts-de-France;4173
Wingles;62;Hauts-de-France;8840
Wirwignes;62;Hauts-de-France;766
Wismes;62;Hauts-de-France;492
Wisques;62;Hauts-de-France;234
Wissant;62;Hauts-de-France;1003
Witternesse;62;Hauts-de-France;597
Wittes;62;Hauts-de-France;948
Wizernes;62;Hauts-de-France;3368
Ytres;62;Hauts-de-France;440
Zoteux;62;Hauts-de-France;606
Zouafques;62;Hauts-de-France;635
Zudausques;62;Hauts-de-France;934
Zutkerque;62;Hauts-de-France;1763
Œuf-en-Ternois;62;Hauts-de-France;254
Aigueperse;63;Auvergne-Rhône-Alpes;2752
Aix-la-Fayette;63;Auvergne-Rhône-Alpes;91
Ambert;63;Auvergne-Rhône-Alpes;6984
Les Ancizes-Comps;63;Auvergne-Rhône-Alpes;1601
Antoingt;63;Auvergne-Rhône-Alpes;396
Anzat-le-Luguet;63;Auvergne-Rhône-Alpes;184
Apchat;63;Auvergne-Rhône-Alpes;169
Arconsat;63;Auvergne-Rhône-Alpes;630
Ardes;63;Auvergne-Rhône-Alpes;544
Arlanc;63;Auvergne-Rhône-Alpes;1964
Ars-les-Favets;63;Auvergne-Rhône-Alpes;226
Artonne;63;Auvergne-Rhône-Alpes;906
Aubiat;63;Auvergne-Rhône-Alpes;894
Aubière;63;Auvergne-Rhône-Alpes;10341
Aubusson-d'Auvergne;63;Auvergne-Rhône-Alpes;261
Augerolles;63;Auvergne-Rhône-Alpes;915
Augnat;63;Auvergne-Rhône-Alpes;160
Aulhat-Flat;63;Auvergne-Rhône-Alpes;939
Aulnat;63;Auvergne-Rhône-Alpes;4065
Aurières;63;Auvergne-Rhône-Alpes;324
Authezat;63;Auvergne-Rhône-Alpes;681
Auzat-la-Combelle;63;Auvergne-Rhône-Alpes;2167
Auzelles;63;Auvergne-Rhône-Alpes;363
Avèze;63;Auvergne-Rhône-Alpes;185
Ayat-sur-Sioule;63;Auvergne-Rhône-Alpes;154
Aydat;63;Auvergne-Rhône-Alpes;2379
Baffie;63;Auvergne-Rhône-Alpes;114
Bagnols;63;Auvergne-Rhône-Alpes;448
Bansat;63;Auvergne-Rhône-Alpes;254
Bas-et-Lezat;63;Auvergne-Rhône-Alpes;332
Beaulieu;63;Auvergne-Rhône-Alpes;447
Beaumont;63;Auvergne-Rhône-Alpes;11221
Beaumont-lès-Randan;63;Auvergne-Rhône-Alpes;291
Beauregard-l'Évêque;63;Auvergne-Rhône-Alpes;1499
Beauregard-Vendon;63;Auvergne-Rhône-Alpes;1189
Bergonne;63;Auvergne-Rhône-Alpes;358
Bertignat;63;Auvergne-Rhône-Alpes;470
Besse-et-Saint-Anastaise;63;Auvergne-Rhône-Alpes;1571
Beurières;63;Auvergne-Rhône-Alpes;309
Billom;63;Auvergne-Rhône-Alpes;4829
Biollet;63;Auvergne-Rhône-Alpes;340
Blanzat;63;Auvergne-Rhône-Alpes;3791
Blot-l'Église;63;Auvergne-Rhône-Alpes;407
Bongheat;63;Auvergne-Rhône-Alpes;436
Bort-l'Étang;63;Auvergne-Rhône-Alpes;655
Boudes;63;Auvergne-Rhône-Alpes;291
La Bourboule;63;Auvergne-Rhône-Alpes;1829
Bourg-Lastic;63;Auvergne-Rhône-Alpes;902
Bouzel;63;Auvergne-Rhône-Alpes;727
Brassac-les-Mines;63;Auvergne-Rhône-Alpes;3478
Brenat;63;Auvergne-Rhône-Alpes;632
Le Breuil-sur-Couze;63;Auvergne-Rhône-Alpes;1152
Briffons;63;Auvergne-Rhône-Alpes;283
Le Broc;63;Auvergne-Rhône-Alpes;694
Bromont-Lamothe;63;Auvergne-Rhône-Alpes;990
Brousse;63;Auvergne-Rhône-Alpes;346
Le Brugeron;63;Auvergne-Rhône-Alpes;254
Bulhon;63;Auvergne-Rhône-Alpes;541
Busséol;63;Auvergne-Rhône-Alpes;224
Bussières;63;Auvergne-Rhône-Alpes;93
Bussières-et-Pruns;63;Auvergne-Rhône-Alpes;444
Buxières-sous-Montaigut;63;Auvergne-Rhône-Alpes;241
Cébazat;63;Auvergne-Rhône-Alpes;8381
Ceilloux;63;Auvergne-Rhône-Alpes;183
La Celle;63;Auvergne-Rhône-Alpes;86
Celles-sur-Durolle;63;Auvergne-Rhône-Alpes;1765
La Cellette;63;Auvergne-Rhône-Alpes;172
Le Cendre;63;Auvergne-Rhône-Alpes;5384
Ceyrat;63;Auvergne-Rhône-Alpes;6514
Ceyssat;63;Auvergne-Rhône-Alpes;703
Chabreloche;63;Auvergne-Rhône-Alpes;1257
Chadeleuf;63;Auvergne-Rhône-Alpes;436
Chalus;63;Auvergne-Rhône-Alpes;181
Chamalières;63;Auvergne-Rhône-Alpes;17999
Chambaron sur Morge;63;Auvergne-Rhône-Alpes;1735
Chambon-sur-Dolore;63;Auvergne-Rhône-Alpes;170
Chambon-sur-Lac;63;Auvergne-Rhône-Alpes;413
Chaméane;63;Auvergne-Rhône-Alpes;163
Champagnat-le-Jeune;63;Auvergne-Rhône-Alpes;150
Champeix;63;Auvergne-Rhône-Alpes;1359
Champétières;63;Auvergne-Rhône-Alpes;276
Champs;63;Auvergne-Rhône-Alpes;405
Chanat-la-Mouteyre;63;Auvergne-Rhône-Alpes;970
Chanonat;63;Auvergne-Rhône-Alpes;1709
Chapdes-Beaufort;63;Auvergne-Rhône-Alpes;1087
La Chapelle-Agnon;63;Auvergne-Rhône-Alpes;370
La Chapelle-Marcousse;63;Auvergne-Rhône-Alpes;63
La Chapelle-sur-Usson;63;Auvergne-Rhône-Alpes;68
Chappes;63;Auvergne-Rhône-Alpes;1689
Chaptuzat;63;Auvergne-Rhône-Alpes;501
Charbonnier-les-Mines;63;Auvergne-Rhône-Alpes;927
Charbonnières-les-Varennes;63;Auvergne-Rhône-Alpes;1717
Charbonnières-les-Vieilles;63;Auvergne-Rhône-Alpes;1098
Charensat;63;Auvergne-Rhône-Alpes;511
Charnat;63;Auvergne-Rhône-Alpes;221
Chas;63;Auvergne-Rhône-Alpes;381
Chassagne;63;Auvergne-Rhône-Alpes;71
Chastreix;63;Auvergne-Rhône-Alpes;237
Château-sur-Cher;63;Auvergne-Rhône-Alpes;79
Châteaugay;63;Auvergne-Rhône-Alpes;3235
Châteauneuf-les-Bains;63;Auvergne-Rhône-Alpes;312
Châtel-Guyon;63;Auvergne-Rhône-Alpes;6318
Châteldon;63;Auvergne-Rhône-Alpes;788
La Chaulme;63;Auvergne-Rhône-Alpes;121
Chaumont-le-Bourg;63;Auvergne-Rhône-Alpes;238
Chauriat;63;Auvergne-Rhône-Alpes;1692
Chavaroux;63;Auvergne-Rhône-Alpes;478
Le Cheix;63;Auvergne-Rhône-Alpes;654
Chidrac;63;Auvergne-Rhône-Alpes;519
Cisternes-la-Forêt;63;Auvergne-Rhône-Alpes;471
Clémensat;63;Auvergne-Rhône-Alpes;120
Clerlande;63;Auvergne-Rhône-Alpes;559
Clermont-Ferrand;63;Auvergne-Rhône-Alpes;146112
Collanges;63;Auvergne-Rhône-Alpes;158
Combrailles;63;Auvergne-Rhône-Alpes;221
Combronde;63;Auvergne-Rhône-Alpes;2223
Compains;63;Auvergne-Rhône-Alpes;128
Condat-en-Combraille;63;Auvergne-Rhône-Alpes;437
Condat-lès-Montboissier;63;Auvergne-Rhône-Alpes;229
Corent;63;Auvergne-Rhône-Alpes;737
Coudes;63;Auvergne-Rhône-Alpes;1242
Courgoul;63;Auvergne-Rhône-Alpes;71
Cournols;63;Auvergne-Rhône-Alpes;244
Cournon-d'Auvergne;63;Auvergne-Rhône-Alpes;20533
Courpière;63;Auvergne-Rhône-Alpes;4293
Le Crest;63;Auvergne-Rhône-Alpes;1296
Creste;63;Auvergne-Rhône-Alpes;50
Crevant-Laveine;63;Auvergne-Rhône-Alpes;991
Cros;63;Auvergne-Rhône-Alpes;188
La Crouzille;63;Auvergne-Rhône-Alpes;274
Culhat;63;Auvergne-Rhône-Alpes;1201
Cunlhat;63;Auvergne-Rhône-Alpes;1288
Dallet;63;Auvergne-Rhône-Alpes;1494
Dauzat-sur-Vodable;63;Auvergne-Rhône-Alpes;87
Davayat;63;Auvergne-Rhône-Alpes;608
Domaize;63;Auvergne-Rhône-Alpes;399
Doranges;63;Auvergne-Rhône-Alpes;155
Dorat;63;Auvergne-Rhône-Alpes;717
Dore-l'Église;63;Auvergne-Rhône-Alpes;631
Durmignat;63;Auvergne-Rhône-Alpes;203
Durtol;63;Auvergne-Rhône-Alpes;2054
Échandelys;63;Auvergne-Rhône-Alpes;261
Effiat;63;Auvergne-Rhône-Alpes;1134
Égliseneuve-d'Entraigues;63;Auvergne-Rhône-Alpes;366
Égliseneuve-des-Liards;63;Auvergne-Rhône-Alpes;142
Égliseneuve-près-Billom;63;Auvergne-Rhône-Alpes;870
Églisolles;63;Auvergne-Rhône-Alpes;262
Ennezat;63;Auvergne-Rhône-Alpes;2538
Entraigues;63;Auvergne-Rhône-Alpes;663
Enval;63;Auvergne-Rhône-Alpes;1512
Escoutoux;63;Auvergne-Rhône-Alpes;1401
Espinasse;63;Auvergne-Rhône-Alpes;298
Espinchal;63;Auvergne-Rhône-Alpes;107
Espirat;63;Auvergne-Rhône-Alpes;405
Estandeuil;63;Auvergne-Rhône-Alpes;457
Esteil;63;Auvergne-Rhône-Alpes;64
Fayet-le-Château;63;Auvergne-Rhône-Alpes;362
Fayet-Ronaye;63;Auvergne-Rhône-Alpes;113
Fernoël;63;Auvergne-Rhône-Alpes;136
La Forie;63;Auvergne-Rhône-Alpes;331
Fournols;63;Auvergne-Rhône-Alpes;330
Gelles;63;Auvergne-Rhône-Alpes;1013
Gerzat;63;Auvergne-Rhône-Alpes;10647
Giat;63;Auvergne-Rhône-Alpes;887
Gignat;63;Auvergne-Rhône-Alpes;245
Gimeaux;63;Auvergne-Rhône-Alpes;406
Glaine-Montaigut;63;Auvergne-Rhône-Alpes;579
La Godivelle;63;Auvergne-Rhône-Alpes;13
La Goutelle;63;Auvergne-Rhône-Alpes;643
Gouttières;63;Auvergne-Rhône-Alpes;362
Grandeyrolles;63;Auvergne-Rhône-Alpes;54
Grandrif;63;Auvergne-Rhône-Alpes;186
Grandval;63;Auvergne-Rhône-Alpes;115
Herment;63;Auvergne-Rhône-Alpes;270
Heume-l'Église;63;Auvergne-Rhône-Alpes;110
Isserteaux;63;Auvergne-Rhône-Alpes;426
Issoire;63;Auvergne-Rhône-Alpes;15193
Job;63;Auvergne-Rhône-Alpes;1034
Joze;63;Auvergne-Rhône-Alpes;1126
Jozerand;63;Auvergne-Rhône-Alpes;564
Jumeaux;63;Auvergne-Rhône-Alpes;651
Labessette;63;Auvergne-Rhône-Alpes;62
Lachaux;63;Auvergne-Rhône-Alpes;283
Lamontgie;63;Auvergne-Rhône-Alpes;660
Landogne;63;Auvergne-Rhône-Alpes;241
Lapeyrouse;63;Auvergne-Rhône-Alpes;580
Laps;63;Auvergne-Rhône-Alpes;608
Laqueuille;63;Auvergne-Rhône-Alpes;370
Larodde;63;Auvergne-Rhône-Alpes;277
Lastic;63;Auvergne-Rhône-Alpes;111
Lempdes;63;Auvergne-Rhône-Alpes;8742
Lempty;63;Auvergne-Rhône-Alpes;400
Lezoux;63;Auvergne-Rhône-Alpes;6161
